user_id,class_id,content_type,updated_date
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13697047,154000,Page,20170604
13697047,154000,Page,20170604
13697047,154000,Page,20170604
13697047,154000,Page,20170604
13697047,154000,Assignme,20170604
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695344,154000,Video,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Topic,20170605
13695409,154000,Video,20170605
13695409,154000,Video,20170605
13695409,154000,Coursewa,20170605
13695409,154000,Coursewa,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696332,154000,Video,20170605
13696579,154000,Page,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Page,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Topic,20170605
13696579,154000,Quiz,20170605
13697099,154000,Topic,20170605
13697099,154000,Topic,20170605
13697099,154000,Topic,20170605
13697099,154000,Topic,20170605
13697099,154000,Video,20170605
13697099,154000,Coursewa,20170605
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694694,154000,Video,20170607
13694954,154000,Quiz,20170607
13694954,154000,Topic,20170607
13694954,154000,Topic,20170607
13694954,154000,Topic,20170607
13696865,154000,Topic,20170607
13696865,154000,Topic,20170607
13696865,154000,Topic,20170607
13696865,154000,Topic,20170607
20355218,154000,Video,20170607
20355218,154000,Video,20170607
20355218,154000,Video,20170607
20355218,154000,Video,20170607
20355218,154000,Video,20170607
20355218,154000,Video,20170607
13694694,154000,Page,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13694694,154000,Video,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13695409,154000,Topic,20170608
13696332,154000,Page,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Page,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Video,20170608
13696332,154000,Coursewa,20170608
13696605,154000,Video,20170608
13696605,154000,Page,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Video,20170608
13696605,154000,Page,20170608
13696631,154000,Page,20170608
13696631,154000,Page,20170608
13696631,154000,Page,20170608
13696631,154000,Page,20170608
13696631,154000,Page,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Video,20170608
13696631,154000,Topic,20170608
13696631,154000,Topic,20170608
13696631,154000,Coursewa,20170608
13696631,154000,Coursewa,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Topic,20170608
13697086,154000,Coursewa,20170608
13697086,154000,Coursewa,20170608
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Video,20170609
13694772,154000,Topic,20170609
13694772,154000,Topic,20170609
13694772,154000,Coursewa,20170609
13694772,154000,Coursewa,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Page,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Page,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Page,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696267,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696332,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Page,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Video,20170609
13696605,154000,Page,20170609
13696605,154000,Video,20170610
13696631,154000,Page,20170609
13696631,154000,Video,20170609
13696631,154000,Video,20170609
13696631,154000,Video,20170609
13696631,154000,Video,20170609
13696631,154000,Video,20170609
13694694,154000,Page,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Page,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Video,20170610
13694694,154000,Page,20170610
13694772,154000,Page,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13694772,154000,Video,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Page,20170610
13695344,154000,Coursewa,20170610
13695344,154000,Coursewa,20170610
13695539,154000,Topic,20170610
13695539,154000,Topic,20170610
13695539,154000,Page,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Page,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Page,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Page,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Video,20170610
13695539,154000,Coursewa,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
13696332,154000,Video,20170610
